,author_id,created_at,id,text,impression_count,like_count,quote_count,reply_count,retweet_count,year,month,original_language
70,1207228796593745920,2023-03-03T06:54:01.000Z,1631548465649008640,rperezmarco bitcointuesday_ thebridge_tech espero hoy digan comunique ğŸ˜¬ğŸ˜¬ {link},73,0,0,0,0,2023,3,es
71,2603024598,2023-03-03T05:33:19.000Z,1631528154744406018,decentralized_b bitcointuesday_ thebridge_tech suspense miniscript,182,2,0,2,0,2023,3,en
72,1207228796593745920,2023-03-02T10:44:35.000Z,1631244101902270464,marzo meetup madrid bitcointuesday_ va hablar proyecto interesante poder realizar desarrollos bitcoin breve pasarÃ¡n detalles ir reservando dÃ­a hora pm thebridge_tech,2331,21,1,2,11,2023,3,es
73,1099588676181471233,2023-03-01T07:24:05.000Z,1630831255922114562,thebridge_tech vacolba interesante,12,0,0,0,0,2023,3,en
74,67324480,2023-02-28T10:24:35.000Z,1630514293870321670,thebridge_tech product marketing specialist online the bridge | digital talent accelerator madrid - â‚¬ {link},7,0,0,0,0,2023,2,en
75,1685197165,2023-02-17T13:30:41.000Z,1626574858590076928,urdulizftef estileon workinlansummit thebridge_tech bbk_eus psebizkaia josebamondarain grupo_ssi socialistavasco psebilbao mtzgra elcorreo_alava elcorreo_com metxebarria_vg mjgutierrez_upv nora_abete landpto aranglez ararteko instagram Ãºltimas fotografÃ­as publicadas #workinlan puedes verlas siguiente pantalla ğŸ‘€ ğŸ“¸ {link},58,2,0,0,0,2023,2,es
76,1685197165,2023-02-17T13:28:00.000Z,1626574185572040705,urdulizftef estileon workinlansummit thebridge_tech bbk_eus psebizkaia josebamondarain grupo_ssi socialistavasco psebilbao mtzgra elcorreo_alava elcorreo_com metxebarria_vg mjgutierrez_upv nora_abete landpto aranglez ararteko victoria bilbao alcalÃ¡ henares acompaÃ±ado mÃ©xico ğŸ‡²ğŸ‡½ #workinlan {link},53,2,0,1,0,2023,2,es
77,1685197165,2023-02-17T13:26:43.000Z,1626573861423575040,urdulizftef estileon workinlansummit thebridge_tech bbk_eus psebizkaia josebamondarain grupo_ssi socialistavasco psebilbao mtzgra elcorreo_alava elcorreo_com metxebarria_vg mjgutierrez_upv nora_abete landpto aranglez ararteko superan ğŸ’¯ tuits gracias ayuda cuentas animaron publicar #ï¸âƒ£ #workinlan {link},52,2,0,1,0,2023,2,es
78,1685197165,2023-02-17T13:25:58.000Z,1626573673527234560,urdulizftef estileon workinlansummit thebridge_tech bbk_eus psebizkaia josebamondarain grupo_ssi socialistavasco psebilbao mtzgra elcorreo_alava elcorreo_com buenas interacciones comunidades siguientes cuentas copan top #workinlan ğŸ† {link},72,2,0,1,0,2023,2,es
79,1685197165,2023-02-17T13:23:22.000Z,1626573019844907008,urdulizftef estileon workinlansummit thebridge_tech bbk_eus hoy finaliza #workinlan hace buena participaciÃ³n twitter aÃºn queda dÃ­a hoy ğŸ’ª {link},51,0,0,1,0,2023,2,es
80,1288769305014939650,2023-02-16T17:07:33.000Z,1626267048434192385,estileon responsable campus #urdulizftef encuentra participando mesa redonda - nuevos formatos formaciÃ³n workinlansummit compartimos mesa bbk bootcamps by thebridge_tech ied kunsthalbilbao bbk_eus #workinlan #bizkaia #educaciÃ³n {link},605,10,0,1,5,2023,2,es
81,1003872445,2023-02-16T09:51:54.000Z,1626157411085033472,buenos dÃ­as cpsers hoy podemos confirmar tercer meetup comunidad #cps madrid thebridge_tech agradecemos enormemente generosidad espacio esperamos miÃ©rcoles viene pd aÃºn quedan unas pocas plazas tiempo apuntaros,243,4,0,1,0,2023,2,es
82,1099588676181471233,2023-02-16T06:07:55.000Z,1626101043908993026,thebridge_tech vacolba andresmacariog interesante,28,1,0,0,0,2023,2,en
83,1530194743786881024,2023-02-15T11:06:22.000Z,1625813763751305216,gracias amigos thebridge_tech acogernos ayer manera bastante flexible equipo adorable madrid â™¥ï¸ genial pasar san valentÃ­n hablando #bitcoin ğŸ™ {link},762,10,0,1,2,2023,2,es
84,4899284631,2023-02-13T13:36:10.000Z,1625126689150738438,compartimos mini resumen Âº encuentro #reinventadxs anunciamos entramos cuenta regresiva Âº apÃºntate fecha marzo vemos #madrid gracias thebridge_tech milmadrid_ hacerlo posible vemos pronto #mytechplan {link},204,2,1,0,0,2023,2,es
85,106344840,2023-02-07T09:51:05.000Z,1622895716291997696,Â¡nuevo taller #empleabilidad #sevilla junto infojobs ğŸ’¼ Â¡en encamarasevilla abordaremos nuevas #oportunidadeslaborales sector digital ğŸ“ febrero h campus camaradesevilla thebridge_tech infoâ¤µï¸ {link} {link},421,6,0,0,2,2023,2,es
86,1288769305014939650,2023-02-06T19:39:50.000Z,1622681492622127104,globalgamejam #urdulizftef organizado colaboraciÃ³n digipenbilbao bbk bootcamps by thebridge_tech jammers h non stop quieres saber eventazo visita web ğŸ‘‰ {link} #ggjftef #ggj #videogames #hackathon {link},52,3,0,0,0,2023,2,es
87,2611663910,2023-02-03T06:32:08.000Z,1621396098936864768,placer asistir ayer taller ux/ui - cÃ³mo maximizar valor usuario impartido edemempresarios thebridge_tech miriam sÃ¡nchez muÃ±oz ğŸ‘ğŸ‘ğŸ‘ {link},275,2,0,1,1,2023,2,es
88,1065627197115981824,2023-02-02T17:38:37.000Z,1621201435483426820,inicia masterclass #datascience #ia gobernarlos thebridge_tech bbk_kuna bbk_eus #ai #chatgpt #nlp {link},80,1,0,0,0,2023,2,en
89,2218313375,2023-02-02T17:37:03.000Z,1621201042368086017,masterclass data science bootcamps bbk powered by thebridge_tech #artificalintelligence #chatgpt {link},30,0,0,0,0,2023,2,en
90,10279282,2023-02-02T17:32:09.000Z,1621199810345705473,ia gobernarlos thebridge_tech {link},50,0,0,1,0,2023,2,es
91,112458375,2023-02-02T09:46:33.000Z,1621082634943365120,interesantÃ­sima jornada #proptechthursdays thefringelabs davidhueso #propper #hanok casafarire intrumes thebridge_tech {link},118,4,0,0,2,2023,2,en
92,207894341,2023-02-02T09:41:59.000Z,1621081485695385601,unido edemempresarios thebridge_tech fomentar formaciÃ³n disciplinas digitales ğŸ’» ofrecemos paquetes ayudas estudiar cuatro bootcamps impartidos valencia vienes ğŸ‘‰ğŸ¼ {link} {link},416,3,0,0,3,2023,2,es
93,2402179123,2023-02-02T08:44:00.000Z,1621066894093733889,hoy bbk_kuna ğŸ§ ğŸ¤– masterclass inteligencia artificial #chatgpt ias explicaremos #bootcamp #datascience #bilbao bbknetwork bbk_eus thebridge_tech {link} {link},226,6,0,0,4,2023,2,en
94,4899284631,2023-02-01T10:56:22.000Z,1620737818967576577,yenito_ milmadrid_ ari_reinventada gobuub thebridge_tech madridinnova puerta_inno lanavemadrid madrid bueno vemos ahÃ­ ğŸ˜Š,33,2,0,0,0,2023,2,es
95,1068424025356021760,2023-01-31T17:39:02.000Z,1620476763989250048,yenito_ milmadrid_ gobuub thebridge_tech my_tech_plan madridinnova puerta_inno lanavemadrid madrid vemos ahÃ­ğŸ˜ŠğŸ˜Š,35,2,0,0,0,2023,1,es
96,1437857235036786693,2023-01-31T17:35:11.000Z,1620475795100831746,milmadrid_ ari_reinventada gobuub thebridge_tech my_tech_plan madridinnova puerta_inno lanavemadrid madrid interesante apuntÃ©,45,3,0,2,0,2023,1,es
97,55539458,2023-01-30T09:45:55.000Z,1619995313510711296,nodosenlared snowded thebridge_tech check my books related to this post please share {link},4,0,0,0,0,2023,1,en
98,550417439,2023-01-28T07:30:07.000Z,1619236364343513088,recordamos tb patrocinadoras platino comprometidas minuto cero cuales evento va ser enorme ğŸ¥° plainconcepts lifullconneng bbk_eus by thebridge_tech kudos bilbao_udala bilbaoekintza patrocinador principal {link},969,5,0,0,1,2023,1,es
99,1101664008,2023-01-27T16:06:53.000Z,1619004022673018880,jorgegrev was one of the reasons i got into community built countless communities/initiatives brought tons of new folks into the ecosystem he's currently rocking the bbk_eus bootcamp with thebridge_tech helping unemployed people learn tech {link},124,1,0,1,1,2023,1,en
100,550417439,2023-01-27T16:00:08.000Z,1619002323685998595,Â¡estudia ahora paga encuentres trabajo conviÃ©rtete experto digital #bootcamps bbk_eus by thebridge_tech ğŸ‘©â€ğŸ’» formato full time part time tardes presencial hÃ­brido Â¡tÃº decides info â¡ {link},511,2,0,0,0,2023,1,es
101,1455515154133786625,2023-01-27T14:08:51.000Z,1618974318062624770,ğŸ¤ğŸ» placer aportar granito arena #bootcamp thebridge_tech gracias asistentes acogida ultimando detalles guÃ­a empleo disponible largo mes febrero ğŸ“ŒğŸ Â¡nos vemos prontoğŸ˜ {link},99,3,0,0,0,2023,1,es
102,550417439,2023-01-27T11:15:00.000Z,1618930569097748481,buscan personas cambiar vida ğŸ˜listo ser dale giro carrera entrÃ©nate profesiones demandas bootcamps bbk_eus by thebridge_tech ğŸš€ quieres saber â¡ {link},328,1,0,0,0,2023,1,es
103,1598663768136884225,2023-01-26T19:45:31.000Z,1618696655397863424,nodosenlared snowded thebridge_tech {link},4,0,0,0,0,2023,1,en
104,1455515154133786625,2023-01-26T15:37:10.000Z,1618634157013467136,ğŸ“Œ hoy enero placer participar bootcamp thebridge_tech coo javiercadierno hablarÃ¡ empleabilidad marco actual ğŸ novedad presentaremos nueva guÃ­a empleo disponible febrero Â¡nos vemosâœŒğŸ»,118,4,0,0,2,2023,1,es
105,1524905248007114783,2023-01-26T15:23:40.000Z,1618630761564995585,nodosenlared snowded thebridge_tech religiÃ³n,9,0,0,0,0,2023,1,es
106,106344840,2023-01-26T12:58:57.000Z,1618594341152522243,ğŸ¯te gustarÃ­a acelerar #talento digital Â¡descubre ventajas oportunidades ofrecen #bootcamps encamarasevilla thebridge_tech celebran #sevilla ğŸ•hoy hâ¡ï¸Â¡todavÃ­a tiempo lanzar futuro info {link} {link},197,3,0,0,0,2023,1,es
107,41545659,2023-01-24T20:44:09.000Z,1617986634817105922,advanced #cynefin estuarine mapping &amp eufg masterclass madrid {link} | interesados aplicaciÃ³n ciencias complejidad paÃ­s oportunidad aprender snowded persona // sede thebridge_tech,163,3,0,0,0,2023,1,es
108,3364895487,2023-01-24T14:12:35.000Z,1617888094166061058,nodosenlared snowded thebridge_tech {link},12,0,0,0,0,2023,1,en
109,2402179123,2023-01-24T08:03:43.000Z,1617795268229070848,ğŸ“…este jueves bbk_kuna #masterclass desarrollo web #fullstack alejandroregex descubre introducirte mundo #programaciÃ³n web gracias #bbkbootcamps bbk_eus thebridge_tech bbknetwork #bilbao â¡ï¸inscripciÃ³n {link} {link},182,1,2,0,1,2023,1,es
110,4899284631,2023-01-23T10:18:56.000Z,1617466909334638592,aquÃ­ termina despuÃ©s charlas podrÃ¡s conocerlos charlar compartiremos unas caÃ±as ğŸ» haremos networking bueno ademÃ¡s sÃ³lo asistir posibilidad acceder becas especiales partner thebridge_tech,45,1,0,1,0,2023,1,es
111,550417439,2023-01-23T09:34:56.000Z,1617455834924982272,aprende hoy profesiones futuro ğŸ‘¨â€ğŸ’» fÃ³rmate #uxuiproductdesign #desarrollowebfullstack #datascience #ciberseguridad bootcamps bbk_eus by thebridge_tech acelera carrera digitalğŸš€ info ğŸ‘‰ {link},409,3,0,0,1,2023,1,es
112,1288769305014939650,2023-01-20T17:31:22.000Z,1616488570008768514,ğŸ’¥ llega globalgamejam #urdulizftef Ãºnica sede bizkaia evento desarrollo #videojuegos ğŸ® grande mundo ğŸŒ ğŸ—“ - feb ğŸ“ urduliz colaboraciÃ³n digipenbilbao thebridge_tech bbk_eus âœï¸ inscrÃ­bete gratis {link} {link},489,9,0,0,4,2023,1,es
113,2402179123,2023-01-20T09:17:27.000Z,1616364270710853641,â“ quiÃ©n #bootcamp saber tecnologÃ­a previamente puede aportar si perfil tecnolÃ³gico vÃ­deo encontrarÃ¡s respuestas â¡ click cambio {link} thebridge_tech bbk_kuna bbk_eus {link},123,1,0,0,1,2023,1,es
114,91876265,2023-01-19T13:45:11.000Z,1616069260375195655,buen resumen charla ayer vulnerabilidades proceso #cps thebridge_tech {link},251,5,0,0,2,2023,1,es
115,1003872445,2023-01-19T09:54:51.000Z,1616011296851300352,godivaciones recuenco ae_bm thebridge_tech ddamasd Â¡hola marÃ­a comunidad abierta puede venir quiera solemos anunciar eventos twitter linkedin si quieres lleguen avisos correo publicamos evento puedes apuntar grupo aquÃ­ {link},861,4,0,0,3,2023,1,es
116,1003872445,2023-01-19T09:51:54.000Z,1616010552110718982,nudpiedo recuenco godivaciones ae_bm thebridge_tech ddamasd gracias aclaraciÃ³n vÃ­ctor,34,2,0,0,0,2023,1,es
117,7154412,2023-01-18T21:45:55.000Z,1615827851596505095,nudpiedo godivaciones ae_bm thebridge_tech ddamasd paumugarra reuniÃ³n fÃ­sica comunidad cps gestiona paumugarra,159,4,0,0,1,2023,1,es
118,866742930,2023-01-18T21:31:09.000Z,1615824135321526278,recuenco godivaciones ae_bm thebridge_tech ddamasd paumugarra sobreentiendo refieren {link} meetup app gente organiza quedadas temÃ¡ticas mayor parte gente conoce priori puede ser cualquier tema mundo ahora quiero saber si cosa,128,3,0,2,0,2023,1,es
119,7154412,2023-01-18T20:34:31.000Z,1615809886566363136,godivaciones ae_bm thebridge_tech ddamasd habla paumugarra,181,2,0,1,0,2023,1,es
120,17287251,2023-01-18T20:25:09.000Z,1615807528398426126,recuenco ae_bm thebridge_tech ddamasd cosa puede ir cualquiera-cualquiera debe anunciar algÃºn sitio sÃ© quiÃ©nes â€œla comunidadâ€ afueras comunidad cabemos puedaâ€¦,282,3,0,2,0,2023,1,es
121,17287251,2023-01-18T20:14:43.000Z,1615804903854641156,recuenco ae_bm thebridge_tech ddamasd âœŒï¸,75,1,0,0,0,2023,1,en
122,7154412,2023-01-18T20:07:26.000Z,1615803069970714637,ae_bm godivaciones thebridge_tech ddamasd abierto toda comunidad hace falta alumnos,224,1,0,2,0,2023,1,es
123,141272779,2023-01-18T19:23:29.000Z,1615792007909199872,godivaciones recuenco thebridge_tech ddamasd creo independientes lugar meetup puede variar,150,2,0,1,0,2023,1,es
124,17287251,2023-01-18T19:16:40.000Z,1615790291578929185,ae_bm recuenco thebridge_tech ddamasd pregunto si integrado mÃ¡ster colaboraciÃ³n the bridge cosa distinta ahora creo recordar master cps online estricto,136,2,0,1,0,2023,1,es
125,417307513,2023-01-18T19:01:43.000Z,1615786531943235599,godivaciones recuenco thebridge_tech ddamasd charla diana marco comunidad cps abierto apetezca ir,102,2,0,0,0,2023,1,es
126,141272779,2023-01-18T18:59:29.000Z,1615785967180201995,godivaciones recuenco thebridge_tech ddamasd meetup,138,1,0,1,0,2023,1,en
127,17287251,2023-01-18T18:48:45.000Z,1615783265872510976,recuenco thebridge_tech ddamasd master cosa,612,1,0,2,0,2023,1,es
128,212364786,2023-01-18T18:23:30.000Z,1615776913410392065,mira rectas techo fotos modaquetepario recuenco puede mÃ¡ster #cps ayude encontrar forma convertir luminarias techo thebridge_tech #madrid sede oficina modaquetepario {link},273,2,0,0,0,2023,1,es
129,1610073819791728640,2023-01-18T18:15:04.000Z,1615774789850775558,recuenco thebridge_tech ddamasd suerte,179,2,0,0,0,2023,1,es
130,7154412,2023-01-18T18:06:30.000Z,1615772633773256706,plena meet-up cps thebridge_tech ddamasd {link},6600,35,1,2,5,2023,1,nl
131,1232105203,2023-01-18T17:11:05.000Z,1615758687330791424,thebridge_tech hola intentando entrar videoconferencia enlace parece funcione,22,0,0,0,0,2023,1,es
132,2402179123,2023-01-17T12:34:14.000Z,1615326631807291392,sabes #ğ—³ğ˜‚ğ—¹ğ—¹ğ˜€ğ˜ğ—®ğ—°ğ—¸ ğ—±ğ—²ğ˜ƒğ—²ğ—¹ğ—¼ğ—½ğ—²ğ—¿ gusta ğ—½ğ—¿ğ—¼ğ—´ğ—¿ğ—®ğ—ºğ—®ğ—°ğ—¶ğ—¼Ìğ—» #ğ˜„ğ—²ğ—¯ ğ—±ğ—¶Ìğ—® ğ—²ğ—» bbk_kuna invitamos #masterclass introductoria alejandroregex organizada #bbkbootcamps bbk_eus thebridge_tech {link},124,2,0,0,1,2023,1,es
133,163586106,2023-01-17T09:27:40.000Z,1615279680126337025,ğŸ¯quieres saber cÃ³mo acelerar talento digital Â¡entonces puedes perderte jornada puertas abiertas #bootcamps organiza thebridge_tech Â¡te esperamosâ¤µï¸ ğŸ“sede formaciÃ³n calle isabela ğŸ“… enero h ğŸ“² {link} {link},486,2,1,0,0,2023,1,es
134,41545659,2023-01-15T13:16:24.000Z,1614612465769234434,snowded thebridge_tech taller profundizarÃ¡ empleo hexi method kits {link} primera vez espaÃ±a kits sirven consolidar mÃ©todos herramientas multidisciplinares aplicarlos problemas mundo real siempre enfoque #anthrocomplexity {link},394,9,0,0,3,2023,1,es
135,41545659,2023-01-15T13:16:24.000Z,1614612464657653760,snowded thebridge_tech trata taller avanzado cubre Ãºltimos avances diferentes marcos desarrollados snowded especial menciÃ³n #estuarine framework {link} opiniÃ³n aportaciÃ³n importante hecha materia #appliedcomplexity {link},1766,10,0,1,5,2023,1,es
136,41545659,2023-01-15T13:16:23.000Z,1614612463361695747,advanced #cynefin estuarine mapping &amp eufg masterclass madrid {link} | interesados aplicaciÃ³n ciencias complejidad paÃ­s oportunidad aprender snowded persona // sede thebridge_tech {link},225761,321,4,7,49,2023,1,es
137,2402179123,2023-01-13T08:55:42.000Z,1613822083259146240,asÃ­ jornada diseÃ±o producto digital #uxui ayer bbk_kuna impartida josÃ© luis tienza thebridge_tech si quedaste ganas aquÃ­ #bbkbootcamp {link} {link},120,3,0,0,2,2023,1,es
138,2529499620,2023-01-12T12:54:44.000Z,1613519848339808262,quieres dedicarte #desarrolloweb Â¡conÃ©ctate sesiÃ³n informativa conoce #bootcamp junto thebridge_tech ğŸ“† ene â°h ğŸ’»online entrada gratuita ğŸŸ {link} #desarrollowebfullstack #programacionweb #backend #frontend {link},153,1,0,0,2,2023,1,es
139,874916978665938945,2023-01-12T10:20:00.000Z,1613480908304048132,ğŸ§ quieres ser profesional #ciberseguridad diseÃ±o productos ux/ui data science desarrollo #fullstack inscrÃ­bete openday edemempresarios powered by thebridge_tech realizarÃ¡ hoy instalaciones ğŸ¤³ {link},342,4,0,0,1,2023,1,es
140,2402179123,2023-01-12T08:31:28.000Z,1613453595323645952,hoy #masterclass #uxui introducciÃ³n diseÃ±o #producto digital jose luis tienza ğŸ• h bbk_kuna urazurrutia kalea #bilbao organiza #bbkbootcamps by the bridge bbk_eus thebridge_tech {link},151,2,0,0,2,2023,1,es
141,2402179123,2023-01-10T10:48:57.000Z,1612763420998213635,ğŸ‘¨â€ğŸ’» ğ—·ğ˜‚ğ—²ğ˜ƒğ—²ğ˜€ ğ—® ğ—¹ğ—®ğ˜€ ğ—²ğ—» bbk_kuna #masterclass diseÃ±o producto digital #uxui jose luis tienza explicaremos cÃ³mo #bbkbootcamps pueden ayudar ser profesional digital gracias bbk_eus thebridge_tech â¡ï¸apÃºntate {link} {link},283,2,1,0,0,2023,1,es
142,1003872445,2023-01-09T12:40:07.000Z,1612429007739396097,confirmado sitio haremos meetup #cps semana viene gente thebridge_tech infinita generosidad vuelve dejarnos espacio tÃ­tulo charla ddamasd ingles Â¡nos vemos allÃ­,297,7,0,0,2,2023,1,es
143,570795448,2023-01-09T09:41:46.000Z,1612384123816910852,quieres desarrollar carrera mundo digital techte contamos cÃ³mo #openday #bootcamps thebridge_tech esperamos si apasiona mundo ciberseguridad ciencia datos desarrollo software diseÃ±o productos {link} {link},967,4,2,0,2,2023,1,es
144,271028835,2023-01-07T19:55:52.000Z,1611813891322908672,ğŸš€ edemempresarios thebridge_tech alÃ­an impartir bootcamps desarrollo digital tecnolÃ³gico valencia | valientes emprendedores {link},166,7,0,0,2,2023,1,es
145,1530194743786881024,2023-01-06T12:28:27.000Z,1611338908196913153,gracias amigos thebridge_tech acogernos vez ğŸ™ {link},51,2,0,0,0,2023,1,es
146,10279282,2023-01-04T15:02:11.000Z,1610652818234347521,interesa diseÃ±o #producto digital ven #masterclass #uxui gratuita gracias #bbkbootcamps ğŸ“… jueves enero h ğŸ• hora ğŸ‘¥ bbk_kuna urazurrutia kalea #bilbao organiza bbk bootcamps by thebridge_tech {link},82,3,0,0,2,2023,1,es
147,2402179123,2023-01-04T11:57:41.000Z,1610606391445815297,Â¡empezamos aÃ±o #masterclass #uxui introducciÃ³n diseÃ±o #producto digital gracias jose luis tienza ğŸ“… jueves enero h ğŸ• hora ğŸ‘¥ bbk_kuna urazurrutia kalea #bilbao organiza bbk bootcamps by thebridge_tech {link},116,3,0,0,2,2023,1,es
148,874916978665938945,2023-01-02T15:15:00.000Z,1609931268921114627,ğŸ¤ edemempresarios alÃ­a thebridge_tech impartir bootcamps tecnolÃ³gicos #valencia alianza busca reducir brecha digital existente potenciando formaciÃ³n tecnolÃ³gica empleabilidad demanda dentro mercado laboral ğŸš€ {link},593,5,0,0,1,2023,1,es
